"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","","0"
"0","","0","WDIO E2E Testing","2","0","","0"
"0","I75 League Site","0","Homepage","1","0","Site title & drawer","0"
